nom_client,scenarios,nom_produit,effort_mensuel,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Alice,37.62,Assurance Vie – UC Risque faible,395.0,171558.6,False,0.035,0.172,8,200000.0
Alice,25.0,Assurance Vie – UC Risque faible,262.5,114010.46,False,0.035,0.172,8,200000.0
Alice,50.0,Assurance Vie – UC Risque faible,525.0,228020.92,True,0.035,0.172,8,200000.0
Alice,75.0,Assurance Vie – UC Risque faible,787.5,342031.38,True,0.035,0.172,8,200000.0
Alice,100.0,Assurance Vie – UC Risque faible,1050.0,456041.85,True,0.035,0.172,8,200000.0
Alice,37.62,Assurance Vie – UC Risque modéré,395.0,171822.44,False,0.045,0.172,8,200000.0
Alice,25.0,Assurance Vie – UC Risque modéré,262.5,114185.8,False,0.045,0.172,8,200000.0
Alice,50.0,Assurance Vie – UC Risque modéré,525.0,228371.59,True,0.045,0.172,8,200000.0
Alice,75.0,Assurance Vie – UC Risque modéré,787.5,342557.39,True,0.045,0.172,8,200000.0
Alice,100.0,Assurance Vie – UC Risque modéré,1050.0,456743.19,True,0.045,0.172,8,200000.0
Alice,37.62,SCPI Iroko Zen,395.0,172222.02,False,0.071,0.3,5,
Alice,25.0,SCPI Iroko Zen,262.5,114451.35,False,0.071,0.3,5,
Alice,50.0,SCPI Iroko Zen,525.0,228902.69,True,0.071,0.3,5,
Alice,75.0,SCPI Iroko Zen,787.5,343354.04,True,0.071,0.3,5,
Alice,100.0,SCPI Iroko Zen,1050.0,457805.38,True,0.071,0.3,5,
Alice,37.62,SCPI Sofidynamic,395.0,172762.75,False,0.095,0.3,5,
Alice,25.0,SCPI Sofidynamic,262.5,114810.69,False,0.095,0.3,5,
Alice,50.0,SCPI Sofidynamic,525.0,229621.38,True,0.095,0.3,5,
Alice,75.0,SCPI Sofidynamic,787.5,344432.07,True,0.095,0.3,5,
Alice,100.0,SCPI Sofidynamic,1050.0,459242.77,True,0.095,0.3,5,
Bob,39.88,PEA – profil prudent,545.0,39291.21,False,0.045,0.172,5,150000.0
Bob,25.0,PEA – profil prudent,341.67,24632.1,False,0.045,0.172,5,150000.0
Bob,50.0,PEA – profil prudent,683.33,49264.21,False,0.045,0.172,5,150000.0
Bob,75.0,PEA – profil prudent,1025.0,73896.31,False,0.045,0.172,5,150000.0
Bob,100.0,PEA – profil prudent,1366.67,98528.42,False,0.045,0.172,5,150000.0
Bob,39.88,PEA – profil équilibré,545.0,39308.3,False,0.06,0.172,5,150000.0
Bob,25.0,PEA – profil équilibré,341.67,24642.82,False,0.06,0.172,5,150000.0
Bob,50.0,PEA – profil équilibré,683.33,49285.63,False,0.06,0.172,5,150000.0
Bob,75.0,PEA – profil équilibré,1025.0,73928.45,False,0.06,0.172,5,150000.0
Bob,100.0,PEA – profil équilibré,1366.67,98571.27,False,0.06,0.172,5,150000.0
Bob,39.88,PEA – profil dynamique,545.0,39331.1,False,0.08,0.172,5,150000.0
Bob,25.0,PEA – profil dynamique,341.67,24657.11,False,0.08,0.172,5,150000.0
Bob,50.0,PEA – profil dynamique,683.33,49314.22,False,0.08,0.172,5,150000.0
Bob,75.0,PEA – profil dynamique,1025.0,73971.33,False,0.08,0.172,5,150000.0
Bob,100.0,PEA – profil dynamique,1366.67,98628.43,False,0.08,0.172,5,150000.0
Bob,39.88,SCPI Iroko Zen,545.0,39308.34,False,0.071,0.3,5,
Bob,25.0,SCPI Iroko Zen,341.67,24642.84,False,0.071,0.3,5,
Bob,50.0,SCPI Iroko Zen,683.33,49285.68,False,0.071,0.3,5,
Bob,75.0,SCPI Iroko Zen,1025.0,73928.53,False,0.071,0.3,5,
Bob,100.0,SCPI Iroko Zen,1366.67,98571.37,False,0.071,0.3,5,
Bob,39.88,SCPI Sofidynamic,545.0,39331.48,False,0.095,0.3,5,
Bob,25.0,SCPI Sofidynamic,341.67,24657.35,False,0.095,0.3,5,
Bob,50.0,SCPI Sofidynamic,683.33,49314.69,False,0.095,0.3,5,
Bob,75.0,SCPI Sofidynamic,1025.0,73972.04,False,0.095,0.3,5,
Bob,100.0,SCPI Sofidynamic,1366.67,98629.39,False,0.095,0.3,5,
Claire,93.17,PEA – profil prudent,823.0,59333.33,False,0.045,0.172,5,150000.0
Claire,25.0,PEA – profil prudent,220.83,15920.75,False,0.045,0.172,5,150000.0
Claire,50.0,PEA – profil prudent,441.67,31841.5,False,0.045,0.172,5,150000.0
Claire,75.0,PEA – profil prudent,662.5,47762.25,False,0.045,0.172,5,150000.0
Claire,100.0,PEA – profil prudent,883.33,63683.0,False,0.045,0.172,5,150000.0
Claire,93.17,PEA – profil équilibré,823.0,59359.14,False,0.06,0.172,5,150000.0
Claire,25.0,PEA – profil équilibré,220.83,15927.67,False,0.06,0.172,5,150000.0
